# lon[degrees] lat[degrees] disp_los[m] sigma_los[m] V_e V_n V_u
-83.8991 42.6473 0.0757 0.0100 1.0000 1.0000 1.0000
-83.4448 44.3117 -0.0228 0.0100 1.0000 1.0000 1.0000
-84.1151 43.5458 -0.0648 0.0100 1.0000 1.0000 1.0000
-84.5774 43.8300 -0.0222 0.0100 1.0000 1.0000 1.0000
-83.7757 43.6817 -0.0661 0.0100 1.0000 1.0000 1.0000
-83.4494 42.9017 0.1035 0.0100 1.0000 1.0000 1.0000
-83.1594 43.1000 0.1089 0.0100 1.0000 1.0000 1.0000
-83.6279 43.6206 -0.0622 0.0100 1.0000 1.0000 1.0000
-80.9608 40.7926 0.0037 0.0100 1.0000 1.0000 1.0000
-83.2446 42.5843 0.0312 0.0100 1.0000 1.0000 1.0000
-84.5300 44.8092 -0.0021 0.0100 1.0000 1.0000 1.0000
-84.1196 42.4451 0.0680 0.0100 1.0000 1.0000 1.0000
-83.9504 44.8547 -0.0087 0.0100 1.0000 1.0000 1.0000
-83.8922 42.6710 0.0818 0.0100 1.0000 1.0000 1.0000
-83.4737 43.2728 0.2547 0.0100 1.0000 1.0000 1.0000
-83.8613 43.4202 -0.0813 0.0100 1.0000 1.0000 1.0000
-84.5771 46.1836 -0.0040 0.0100 1.0000 1.0000 1.0000
-84.5016 41.5009 0.0204 0.0100 1.0000 1.0000 1.0000
-84.4804 41.7266 0.0248 0.0100 1.0000 1.0000 1.0000
-85.5255 41.6912 0.0264 0.0100 1.0000 1.0000 1.0000
-82.6295 43.3025 0.0563 0.0100 1.0000 1.0000 1.0000
-84.6013 43.7979 -0.0208 0.0100 1.0000 1.0000 1.0000
-84.2598 41.4456 0.0117 0.0100 1.0000 1.0000 1.0000
-85.3013 41.7125 0.0239 0.0100 1.0000 1.0000 1.0000
-83.8495 41.8512 0.0127 0.0100 1.0000 1.0000 1.0000
-83.9118 43.7833 -0.0454 0.0100 1.0000 1.0000 1.0000
-84.8723 44.2988 -0.0117 0.0100 1.0000 1.0000 1.0000
-84.3026 42.0882 0.0366 0.0100 1.0000 1.0000 1.0000
-83.0645 43.6578 -0.0280 0.0100 1.0000 1.0000 1.0000
-84.4428 43.9770 -0.0321 0.0100 1.0000 1.0000 1.0000
-85.1093 43.1440 -0.0442 0.0100 1.0000 1.0000 1.0000
-84.5849 44.1124 -0.0088 0.0100 1.0000 1.0000 1.0000
-84.1232 43.3057 0.1856 0.0100 1.0000 1.0000 1.0000
-82.9169 43.3421 0.1129 0.0100 1.0000 1.0000 1.0000
