# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-83.0757 43.2847 0.1050 -0.0058 0.0365 0.0030 0.0030 0.0030
-85.5069 43.6908 -0.0135 0.0127 -0.0018 0.0030 0.0030 0.0030
-83.7889 42.1662 0.0176 0.0083 0.0004 0.0030 0.0030 0.0030
-83.7055 42.5513 0.0446 0.0098 0.0021 0.0030 0.0030 0.0030
-85.6369 42.8025 0.0112 0.0151 -0.0039 0.0030 0.0030 0.0030
-84.9295 41.9235 0.0131 0.0202 0.0036 0.0030 0.0030 0.0030
-84.3741 42.8641 0.1395 0.0965 -0.0316 0.0030 0.0030 0.0030
-86.2683 44.6942 -0.0087 0.0039 0.0012 0.0030 0.0030 0.0030
-83.9594 41.0493 0.0008 0.0066 -0.0043 0.0030 0.0030 0.0030
-82.0290 41.9852 0.0145 -0.0083 -0.0051 0.0030 0.0030 0.0030
-84.1174 44.0381 -0.0102 -0.0186 -0.0022 0.0030 0.0030 0.0030
-84.0205 44.3061 -0.0049 -0.0139 0.0014 0.0030 0.0030 0.0030
-85.8277 43.2877 -0.0167 0.0084 -0.0004 0.0030 0.0030 0.0030
-86.6748 42.1182 0.0020 0.0031 0.0036 0.0030 0.0030 0.0030
-84.7615 43.5759 -0.0321 0.0023 -0.0018 0.0030 0.0030 0.0030
-83.6351 43.5428 -0.0374 -0.0351 0.0098 0.0030 0.0030 0.0030
-82.6937 43.2983 0.0637 -0.0097 0.0165 0.0030 0.0030 0.0030
-84.3435 43.2228 0.1544 0.0574 -0.0120 0.0030 0.0030 0.0030
-84.8043 44.1874 -0.0110 -0.0082 0.0006 0.0030 0.0030 0.0030
-82.7648 43.9210 -0.0029 -0.0189 0.0047 0.0030 0.0030 0.0030
-83.9516 41.4403 0.0078 0.0095 -0.0009 0.0030 0.0030 0.0030
-85.7346 42.6888 0.0180 0.0151 -0.0036 0.0030 0.0030 0.0030
-84.4257 44.3775 -0.0047 -0.0078 -0.0000 0.0030 0.0030 0.0030
-81.7020 42.3354 0.0146 -0.0028 -0.0016 0.0030 0.0030 0.0030
-85.7430 43.4690 -0.0219 0.0096 -0.0041 0.0030 0.0030 0.0030
-83.9057 44.3570 -0.0067 -0.0086 0.0033 0.0030 0.0030 0.0030
-84.6257 44.5893 -0.0055 -0.0057 -0.0007 0.0030 0.0030 0.0030
-82.9058 42.9440 0.0649 -0.0202 0.0090 0.0030 0.0030 0.0030
-82.3891 43.5497 0.0165 -0.0049 0.0030 0.0030 0.0030 0.0030
-84.6934 42.1461 0.0182 0.0378 -0.0019 0.0030 0.0030 0.0030
-85.0440 41.5883 0.0105 0.0098 -0.0019 0.0030 0.0030 0.0030
-83.2145 42.5495 0.0310 -0.0113 0.0020 0.0030 0.0030 0.0030
-85.2807 42.6945 0.0507 0.0590 -0.0332 0.0030 0.0030 0.0030
-83.9267 41.8987 0.0088 0.0105 0.0013 0.0030 0.0030 0.0030
-82.2180 43.6452 0.0115 -0.0032 0.0023 0.0030 0.0030 0.0030
-83.8965 42.5873 0.0448 0.0208 0.0037 0.0030 0.0030 0.0030
-84.0527 43.0786 0.2319 0.0832 -0.0015 0.0030 0.0030 0.0030
-83.9024 43.3067 0.1770 0.0533 0.0183 0.0030 0.0030 0.0030
-83.3723 44.0215 -0.0177 -0.0226 0.0051 0.0030 0.0030 0.0030
-83.7281 41.7403 0.0052 0.0067 -0.0007 0.0030 0.0030 0.0030
-84.9406 43.0862 0.0952 0.0543 -0.0098 0.0030 0.0030 0.0030
-84.0211 42.7354 0.0805 0.0434 -0.0057 0.0030 0.0030 0.0030
-84.0745 43.0424 0.2155 0.0794 -0.0027 0.0030 0.0030 0.0030
-83.1749 42.6474 0.0465 -0.0148 0.0033 0.0030 0.0030 0.0030
-83.8618 43.3578 0.1390 0.0418 0.0139 0.0030 0.0030 0.0030
-83.3300 42.1511 0.0209 -0.0047 -0.0008 0.0030 0.0030 0.0030
-84.1729 43.1899 0.2155 0.0802 -0.0016 0.0030 0.0030 0.0030
-84.2260 42.2493 0.0075 0.0236 0.0011 0.0030 0.0030 0.0030
-83.7706 43.8884 -0.0189 -0.0229 0.0053 0.0030 0.0030 0.0030
-85.2868 43.6508 -0.0232 0.0081 -0.0024 0.0030 0.0030 0.0030
-83.6660 44.1547 -0.0130 -0.0207 0.0006 0.0030 0.0030 0.0030
-83.3194 43.2465 0.1522 0.0058 0.0342 0.0030 0.0030 0.0030
-85.2164 42.4235 0.0291 0.0494 -0.0071 0.0030 0.0030 0.0030
-84.8979 45.3177 -0.0031 0.0003 0.0010 0.0030 0.0030 0.0030
-83.2222 42.2753 0.0137 0.0014 -0.0013 0.0030 0.0030 0.0030
-86.0888 43.6170 -0.0135 0.0050 -0.0030 0.0030 0.0030 0.0030
-82.0166 43.7332 0.0102 0.0049 0.0044 0.0030 0.0030 0.0030
-84.2392 40.8722 0.0025 0.0126 -0.0008 0.0030 0.0030 0.0030
-82.4873 42.8060 0.0342 -0.0158 0.0021 0.0030 0.0030 0.0030
-84.0846 41.5006 0.0017 0.0145 0.0061 0.0030 0.0030 0.0030
-84.2616 42.9301 0.1741 0.0955 -0.0268 0.0030 0.0030 0.0030
-83.9732 44.1259 -0.0101 -0.0154 -0.0006 0.0030 0.0030 0.0030
-84.0881 43.2736 0.1727 0.0647 0.0045 0.0030 0.0030 0.0030
-84.5208 43.7885 -0.0273 -0.0044 0.0035 0.0030 0.0030 0.0030
-86.4825 44.6964 -0.0051 -0.0007 -0.0000 0.0030 0.0030 0.0030
-86.0043 43.9082 -0.0121 -0.0019 -0.0058 0.0030 0.0030 0.0030
-84.2014 42.9359 0.1708 0.0901 -0.0158 0.0030 0.0030 0.0030
-83.8917 43.0761 0.2183 0.0540 0.0231 0.0030 0.0030 0.0030
-85.4733 41.5853 0.0083 0.0148 0.0037 0.0030 0.0030 0.0030
-84.7794 42.5766 0.0526 0.0752 -0.0148 0.0030 0.0030 0.0030
-84.8136 43.1413 -0.0445 -0.0004 -0.0118 0.0030 0.0030 0.0030
-86.9336 42.4163 0.0005 0.0005 0.0031 0.0030 0.0030 0.0030
-83.7898 42.1486 0.0138 0.0074 0.0032 0.0030 0.0030 0.0030
-84.9385 43.3799 -0.0435 0.0133 -0.0055 0.0030 0.0030 0.0030
-84.6212 42.4091 0.0311 0.0501 -0.0055 0.0030 0.0030 0.0030
-81.8041 42.1149 0.0160 -0.0058 -0.0047 0.0030 0.0030 0.0030
-85.7049 42.6420 0.0131 0.0142 -0.0065 0.0030 0.0030 0.0030
-83.4990 44.8274 -0.0018 -0.0066 0.0001 0.0030 0.0030 0.0030
-83.8324 43.5579 -0.0412 -0.0347 0.0090 0.0030 0.0030 0.0030
-82.4051 43.5635 0.0182 -0.0073 0.0024 0.0030 0.0030 0.0030
-84.2181 42.4496 0.0358 0.0376 -0.0047 0.0030 0.0030 0.0030
-85.2896 43.9552 -0.0136 0.0028 -0.0018 0.0030 0.0030 0.0030
-85.6568 44.9507 -0.0055 0.0013 -0.0014 0.0030 0.0030 0.0030
-84.3671 44.4985 -0.0072 -0.0024 -0.0010 0.0030 0.0030 0.0030
-83.9538 43.1462 0.2382 0.0729 0.0251 0.0030 0.0030 0.0030
-84.6598 40.1980 0.0004 0.0086 0.0023 0.0030 0.0030 0.0030
-85.0476 41.9993 0.0132 0.0307 0.0034 0.0030 0.0030 0.0030
-82.8081 42.7737 0.0441 -0.0175 -0.0002 0.0030 0.0030 0.0030
-83.7937 43.8840 -0.0144 -0.0252 0.0046 0.0030 0.0030 0.0030
-83.7496 42.3615 0.0282 0.0066 0.0013 0.0030 0.0030 0.0030
-83.4953 44.0738 -0.0112 -0.0219 0.0065 0.0030 0.0030 0.0030
-82.1204 41.9293 0.0104 -0.0079 -0.0002 0.0030 0.0030 0.0030
-85.0875 43.2587 -0.0407 0.0066 -0.0061 0.0030 0.0030 0.0030
-83.7722 44.8045 -0.0127 -0.0115 0.0053 0.0030 0.0030 0.0030
-84.8830 44.0547 -0.0106 0.0044 -0.0073 0.0030 0.0030 0.0030
-85.6250 44.6776 -0.0045 0.0031 -0.0034 0.0030 0.0030 0.0030
-84.0340 43.1176 0.2397 0.0806 0.0149 0.0030 0.0030 0.0030
-84.0813 44.2230 -0.0079 -0.0050 -0.0008 0.0030 0.0030 0.0030
-83.7694 43.8689 -0.0112 -0.0224 0.0025 0.0030 0.0030 0.0030
-83.1002 41.5555 0.0072 0.0036 -0.0048 0.0030 0.0030 0.0030
