# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-84.8280 43.0356 0.1352 0.0659 -0.0323 0.0000 0.0000 -0.0000
-83.6872 45.0100 -0.0033 -0.0076 0.0021 -0.0000 -0.0000 0.0000
-83.7792 42.0715 0.0123 0.0090 0.0003 0.0000 0.0000 0.0000
-86.5706 43.7493 -0.0091 0.0041 -0.0029 -0.0000 0.0000 -0.0000
-83.6227 42.1172 0.0139 0.0050 0.0000 0.0000 0.0000 0.0000
-83.9138 42.0852 0.0124 0.0129 0.0005 0.0000 0.0000 0.0000
-84.6267 43.1907 -0.0452 -0.0091 -0.0081 -0.0000 -0.0000 -0.0000
-84.4422 44.3599 -0.0077 -0.0066 0.0010 -0.0000 -0.0000 0.0000
-84.9174 45.8744 -0.0015 -0.0018 0.0004 -0.0000 -0.0000 0.0000
-84.0124 41.9056 0.0085 0.0132 0.0009 0.0000 0.0000 0.0000
-83.6319 43.1715 0.2026 0.0323 0.0469 0.0000 0.0000 0.0000
-82.9346 44.5959 -0.0052 -0.0117 0.0033 -0.0000 -0.0000 0.0000
-84.6595 44.4687 -0.0066 -0.0040 0.0004 -0.0000 -0.0000 0.0000
-84.1400 43.0680 0.2306 0.0894 -0.0101 0.0000 0.0000 -0.0000
-82.3011 41.3554 0.0051 -0.0022 -0.0010 0.0000 -0.0000 -0.0000
-83.4140 41.9610 0.0105 0.0015 -0.0003 0.0000 0.0000 -0.0000
-85.6203 42.2271 0.0164 0.0237 -0.0006 0.0000 0.0000 -0.0000
-84.5742 43.3734 -0.0554 -0.0053 -0.0031 -0.0000 -0.0000 -0.0000
-84.4619 42.2766 0.0206 0.0388 -0.0018 0.0000 0.0000 -0.0000
-85.7061 43.2444 -0.0199 0.0087 -0.0057 -0.0000 0.0000 -0.0000
-83.4266 43.1533 0.1553 0.0068 0.0389 0.0000 0.0000 0.0000
-85.4365 43.7310 -0.0187 0.0068 -0.0042 -0.0000 0.0000 -0.0000
-84.7370 42.0823 0.0142 0.0335 0.0001 0.0000 0.0000 0.0000
-83.4447 42.8198 0.0776 -0.0092 0.0081 0.0000 -0.0000 0.0000
-84.2306 44.1367 -0.0112 -0.0113 0.0019 -0.0000 -0.0000 0.0000
-84.6719 42.5583 0.0502 0.0711 -0.0153 0.0000 0.0000 -0.0000
-83.4984 45.4619 -0.0023 -0.0054 0.0016 -0.0000 -0.0000 0.0000
-84.9221 42.7541 0.0861 0.0799 -0.0327 0.0000 0.0000 -0.0000
-82.4019 43.4853 0.0244 -0.0031 0.0042 0.0000 -0.0000 0.0000
-84.7048 45.3330 -0.0024 -0.0028 0.0006 -0.0000 -0.0000 0.0000
-83.9582 43.6423 -0.0356 -0.0285 0.0036 -0.0000 -0.0000 0.0000
-84.3060 43.7610 -0.0256 -0.0131 0.0009 -0.0000 -0.0000 0.0000
-86.1695 42.9446 -0.0065 0.0052 -0.0030 -0.0000 0.0000 -0.0000
-83.2301 42.7185 0.0521 -0.0140 0.0031 0.0000 -0.0000 0.0000
-81.9476 43.0166 0.0214 -0.0065 -0.0010 0.0000 -0.0000 -0.0000
-83.2073 43.2754 0.1288 0.0036 0.0350 0.0000 0.0000 0.0000
-83.7424 44.7251 -0.0045 -0.0099 0.0026 -0.0000 -0.0000 0.0000
-84.2455 44.1975 -0.0100 -0.0105 0.0018 -0.0000 -0.0000 0.0000
-84.5349 43.5868 -0.0367 -0.0056 -0.0015 -0.0000 -0.0000 -0.0000
-83.5247 44.2777 -0.0083 -0.0177 0.0042 -0.0000 -0.0000 0.0000
-84.3971 41.2729 0.0037 0.0099 0.0016 0.0000 0.0000 0.0000
-85.5733 44.2161 -0.0096 0.0034 -0.0023 -0.0000 0.0000 -0.0000
-84.7314 43.3419 -0.0522 -0.0000 -0.0045 -0.0000 -0.0000 -0.0000
-84.5239 43.4572 -0.0487 -0.0066 -0.0019 -0.0000 -0.0000 -0.0000
-86.1281 42.7910 -0.0017 0.0062 -0.0024 -0.0000 0.0000 -0.0000
-84.4396 43.8626 -0.0201 -0.0083 0.0002 -0.0000 -0.0000 0.0000
-83.9223 43.6087 -0.0388 -0.0307 0.0040 -0.0000 -0.0000 0.0000
-83.6665 43.1419 0.2005 0.0276 0.0474 0.0000 0.0000 0.0000
-84.4262 43.2737 -0.0551 -0.0149 -0.0096 -0.0000 -0.0000 -0.0000
-85.0889 42.6489 0.0544 0.0729 -0.0264 0.0000 0.0000 -0.0000
-83.4346 43.6648 -0.0242 -0.0361 0.0072 -0.0000 -0.0000 0.0000
