# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-85.3233 43.8736 -0.0168 0.0057 -0.0033 -0.0000 0.0000 -0.0000
-84.2913 42.9141 0.1621 0.0856 -0.0238 0.0000 0.0000 -0.0000
-83.3899 43.7013 -0.0232 -0.0333 0.0074 -0.0000 -0.0000 0.0000
-82.8610 42.7160 0.0465 -0.0200 0.0040 0.0000 -0.0000 0.0000
-84.7335 44.5429 -0.0064 -0.0032 0.0003 -0.0000 -0.0000 0.0000
-84.0017 43.7726 -0.0259 -0.0226 0.0031 -0.0000 -0.0000 0.0000
-83.9375 45.0582 -0.0033 -0.0067 0.0018 -0.0000 -0.0000 0.0000
-85.6978 43.7406 -0.0169 0.0077 -0.0041 -0.0000 0.0000 -0.0000
-84.6676 43.6790 -0.0289 -0.0022 -0.0020 -0.0000 -0.0000 -0.0000
-83.8765 42.3411 0.0271 0.0170 -0.0006 0.0000 0.0000 -0.0000
-84.1991 43.0840 0.2086 0.0865 -0.0112 0.0000 0.0000 -0.0000
-84.1568 44.0775 -0.0133 -0.0133 0.0022 -0.0000 -0.0000 0.0000
-82.9479 44.1838 -0.0083 -0.0178 0.0046 -0.0000 -0.0000 0.0000
-83.1710 43.5087 0.0939 0.0177 0.0194 0.0000 0.0000 0.0000
-84.2895 42.6242 0.0700 0.0602 -0.0125 0.0000 0.0000 -0.0000
-85.8745 43.9189 -0.0130 0.0061 -0.0034 -0.0000 0.0000 -0.0000
-83.7346 43.1285 0.1931 0.0421 0.0330 0.0000 0.0000 0.0000
-83.1042 42.8842 0.0754 -0.0209 0.0132 0.0000 -0.0000 0.0000
-86.4973 44.1011 -0.0086 0.0042 -0.0026 -0.0000 0.0000 -0.0000
-81.8630 44.2704 -0.0018 -0.0058 0.0019 -0.0000 -0.0000 0.0000
-84.3276 44.4587 -0.0070 -0.0075 0.0014 -0.0000 -0.0000 0.0000
-82.9582 43.2990 0.0925 -0.0126 0.0412 0.0000 -0.0000 0.0000
-85.1157 42.5918 0.0525 0.0714 -0.0313 0.0000 0.0000 -0.0000
-82.1285 44.5142 -0.0036 -0.0076 0.0025 -0.0000 -0.0000 0.0000
-85.8078 43.0097 -0.0121 0.0088 -0.0049 -0.0000 0.0000 -0.0000
-83.5319 42.3523 0.0272 0.0015 0.0004 0.0000 0.0000 0.0000
-83.6800 43.5966 -0.0382 -0.0357 0.0064 -0.0000 -0.0000 0.0000
-85.2449 42.6852 0.0557 0.0648 -0.0380 0.0000 0.0000 -0.0000
-84.6174 42.2986 0.0273 0.0485 -0.0056 0.0000 0.0000 -0.0000
-84.5985 43.5702 -0.0370 -0.0042 -0.0022 -0.0000 -0.0000 -0.0000
-84.1070 44.4959 -0.0065 -0.0096 0.0021 -0.0000 -0.0000 0.0000
-83.5281 44.7216 -0.0050 -0.0109 0.0029 -0.0000 -0.0000 0.0000
-84.0974 42.3680 0.0301 0.0299 -0.0023 0.0000 0.0000 -0.0000
-85.3668 43.4099 -0.0285 0.0111 -0.0057 -0.0000 0.0000 -0.0000
-83.8331 43.3161 0.1986 0.0637 0.0205 0.0000 0.0000 0.0000
-84.6685 44.0636 -0.0138 -0.0035 -0.0004 -0.0000 -0.0000 -0.0000
-83.7067 43.8378 -0.0210 -0.0277 0.0051 -0.0000 -0.0000 0.0000
-85.2659 43.8284 -0.0183 0.0058 -0.0034 -0.0000 0.0000 -0.0000
-85.5794 42.4129 0.0257 0.0310 -0.0059 0.0000 0.0000 -0.0000
-85.4738 45.0422 -0.0038 0.0000 -0.0005 -0.0000 0.0000 -0.0000
-84.6370 43.5531 -0.0377 -0.0030 -0.0025 -0.0000 -0.0000 -0.0000
-84.3787 43.1060 0.1961 0.0824 -0.0223 0.0000 0.0000 -0.0000
-84.7987 43.0422 0.1423 0.0648 -0.0257 0.0000 0.0000 -0.0000
-84.2517 43.9041 -0.0191 -0.0131 0.0015 -0.0000 -0.0000 0.0000
-84.9357 44.8441 -0.0045 -0.0019 0.0001 -0.0000 -0.0000 0.0000
