# lon[degrees] lat[degrees] disp_los[m] sigma_los[m] V_e V_n V_u
-85.3233 43.8736 -0.0179 0.0100 1.0000 1.0000 1.0000
-84.2913 42.9141 0.2299 0.0100 1.0000 1.0000 1.0000
-83.3899 43.7013 -0.0413 0.0100 1.0000 1.0000 1.0000
-82.8610 42.7160 0.0284 0.0100 1.0000 1.0000 1.0000
-84.7335 44.5429 -0.0114 0.0100 1.0000 1.0000 1.0000
-84.0017 43.7726 -0.0500 0.0100 1.0000 1.0000 1.0000
-83.9375 45.0582 -0.0069 0.0100 1.0000 1.0000 1.0000
-85.6978 43.7406 -0.0083 0.0100 1.0000 1.0000 1.0000
-84.6676 43.6790 -0.0404 0.0100 1.0000 1.0000 1.0000
-83.8765 42.3411 0.0337 0.0100 1.0000 1.0000 1.0000
-84.1991 43.0840 0.3157 0.0100 1.0000 1.0000 1.0000
-84.1568 44.0775 -0.0235 0.0100 1.0000 1.0000 1.0000
-82.9479 44.1838 -0.0347 0.0100 1.0000 1.0000 1.0000
-83.1710 43.5087 0.1293 0.0100 1.0000 1.0000 1.0000
-84.2895 42.6242 0.1069 0.0100 1.0000 1.0000 1.0000
-85.8745 43.9189 0.0003 0.0100 1.0000 1.0000 1.0000
-83.7346 43.1285 0.2967 0.0100 1.0000 1.0000 1.0000
-83.1042 42.8842 0.0552 0.0100 1.0000 1.0000 1.0000
-86.4973 44.1011 -0.0018 0.0100 1.0000 1.0000 1.0000
-81.8630 44.2704 -0.0005 0.0100 1.0000 1.0000 1.0000
-84.3276 44.4587 -0.0079 0.0100 1.0000 1.0000 1.0000
-82.9582 43.2990 0.1111 0.0100 1.0000 1.0000 1.0000
-85.1157 42.5918 0.0947 0.0100 1.0000 1.0000 1.0000
-82.1285 44.5142 -0.0148 0.0100 1.0000 1.0000 1.0000
-85.8078 43.0097 -0.0053 0.0100 1.0000 1.0000 1.0000
-83.5319 42.3523 0.0275 0.0100 1.0000 1.0000 1.0000
-83.6800 43.5966 -0.0652 0.0100 1.0000 1.0000 1.0000
-85.2449 42.6852 0.0759 0.0100 1.0000 1.0000 1.0000
-84.6174 42.2986 0.0609 0.0100 1.0000 1.0000 1.0000
-84.5985 43.5702 -0.0387 0.0100 1.0000 1.0000 1.0000
-84.1070 44.4959 -0.0077 0.0100 1.0000 1.0000 1.0000
-83.5281 44.7216 -0.0152 0.0100 1.0000 1.0000 1.0000
-84.0974 42.3680 0.0472 0.0100 1.0000 1.0000 1.0000
-85.3668 43.4099 -0.0237 0.0100 1.0000 1.0000 1.0000
-83.8331 43.3161 0.2649 0.0100 1.0000 1.0000 1.0000
-84.6685 44.0636 -0.0143 0.0100 1.0000 1.0000 1.0000
-83.7067 43.8378 -0.0416 0.0100 1.0000 1.0000 1.0000
-85.2659 43.8284 -0.0151 0.0100 1.0000 1.0000 1.0000
-85.5794 42.4129 0.0505 0.0100 1.0000 1.0000 1.0000
-85.4738 45.0422 0.0010 0.0100 1.0000 1.0000 1.0000
-84.6370 43.5531 -0.0377 0.0100 1.0000 1.0000 1.0000
-84.3787 43.1060 0.2674 0.0100 1.0000 1.0000 1.0000
-84.7987 43.0422 0.1870 0.0100 1.0000 1.0000 1.0000
-84.2517 43.9041 -0.0313 0.0100 1.0000 1.0000 1.0000
-84.9357 44.8441 -0.0039 0.0100 1.0000 1.0000 1.0000
-82.6912 42.7153 0.0262 0.0100 1.0000 1.0000 1.0000
-83.4725 45.2357 -0.0100 0.0100 1.0000 1.0000 1.0000
-85.5926 43.7194 -0.0223 0.0100 1.0000 1.0000 1.0000
-85.6154 43.0756 -0.0189 0.0100 1.0000 1.0000 1.0000
-84.9171 44.0265 -0.0128 0.0100 1.0000 1.0000 1.0000
-84.3211 42.5739 0.1015 0.0100 1.0000 1.0000 1.0000
-85.5056 45.1490 -0.0079 0.0100 1.0000 1.0000 1.0000
-84.2422 43.2876 0.1795 0.0100 1.0000 1.0000 1.0000
-83.8731 43.2422 0.3254 0.0100 1.0000 1.0000 1.0000
-83.3035 45.1758 -0.0149 0.0100 1.0000 1.0000 1.0000
