# lon[degrees] lat[degrees] disp_los[m] sigma_los[m] V_e V_n V_u
-83.5845 42.5178 0.0216 0.0100 0.5774 0.5774 0.5774
-82.5858 43.0765 0.0187 0.0100 0.5774 0.5774 0.5774
-83.7157 41.8975 0.0112 0.0100 0.5774 0.5774 0.5774
-82.6017 42.6090 0.0101 0.0100 0.5774 0.5774 0.5774
-82.3230 43.9723 -0.0056 0.0100 0.5774 0.5774 0.5774
-84.3615 44.6747 -0.0104 0.0100 0.5774 0.5774 0.5774
-84.4671 43.1069 0.1382 0.0100 0.5774 0.5774 0.5774
-83.2502 42.4960 0.0125 0.0100 0.5774 0.5774 0.5774
-82.5133 42.6511 0.0051 0.0100 0.5774 0.5774 0.5774
-84.5339 44.7712 -0.0036 0.0100 0.5774 0.5774 0.5774
-84.5198 42.3152 0.0369 0.0100 0.5774 0.5774 0.5774
-83.8974 43.1488 0.1982 0.0100 0.5774 0.5774 0.5774
-85.5934 45.1728 0.0012 0.0100 0.5774 0.5774 0.5774
-83.0678 43.9024 -0.0172 0.0100 0.5774 0.5774 0.5774
-84.0749 42.6313 0.0608 0.0100 0.5774 0.5774 0.5774
-84.1225 41.8128 0.0134 0.0100 0.5774 0.5774 0.5774
-84.6876 44.4655 -0.0023 0.0100 0.5774 0.5774 0.5774
-84.2763 45.2357 -0.0010 0.0100 0.5774 0.5774 0.5774
-83.4554 42.7852 0.0379 0.0100 0.5774 0.5774 0.5774
-84.2274 43.4768 -0.0446 0.0100 0.5774 0.5774 0.5774
-84.5171 44.2432 -0.0105 0.0100 0.5774 0.5774 0.5774
-83.2739 43.7687 -0.0224 0.0100 0.5774 0.5774 0.5774
-83.7017 42.1390 0.0152 0.0100 0.5774 0.5774 0.5774
-84.2403 43.6783 -0.0283 0.0100 0.5774 0.5774 0.5774
-84.9682 42.3959 0.0381 0.0100 0.5774 0.5774 0.5774
-84.9122 41.4801 0.0107 0.0100 0.5774 0.5774 0.5774
-84.7969 43.2573 -0.0377 0.0100 0.5774 0.5774 0.5774
-84.0997 43.5907 -0.0351 0.0100 0.5774 0.5774 0.5774
-84.5683 45.1294 -0.0075 0.0100 0.5774 0.5774 0.5774
-84.3272 41.7078 0.0097 0.0100 0.5774 0.5774 0.5774
-84.1961 41.8219 0.0157 0.0100 0.5774 0.5774 0.5774
-82.7969 44.8396 -0.0065 0.0100 0.5774 0.5774 0.5774
-85.0549 44.3127 -0.0095 0.0100 0.5774 0.5774 0.5774
-83.0800 45.1406 -0.0027 0.0100 0.5774 0.5774 0.5774
-83.6296 45.5605 -0.0040 0.0100 0.5774 0.5774 0.5774
-84.7639 42.6678 0.0724 0.0100 0.5774 0.5774 0.5774
-85.6677 42.5236 0.0210 0.0100 0.5774 0.5774 0.5774
-86.1005 45.3045 0.0027 0.0100 0.5774 0.5774 0.5774
-85.2706 43.5639 -0.0121 0.0100 0.5774 0.5774 0.5774
-83.6966 42.7050 0.0444 0.0100 0.5774 0.5774 0.5774
-84.0122 42.1844 0.0243 0.0100 0.5774 0.5774 0.5774
-84.1293 42.2204 0.0297 0.0100 0.5774 0.5774 0.5774
-82.8319 43.3706 0.0557 0.0100 0.5774 0.5774 0.5774
-82.9182 42.6303 0.0118 0.0100 0.5774 0.5774 0.5774
-82.9776 42.9644 0.0328 0.0100 0.5774 0.5774 0.5774
-83.2773 43.9070 -0.0210 0.0100 0.5774 0.5774 0.5774
-85.1429 42.7178 0.0567 0.0100 0.5774 0.5774 0.5774
-85.2050 42.8495 0.0503 0.0100 0.5774 0.5774 0.5774
-84.1458 44.5471 -0.0057 0.0100 0.5774 0.5774 0.5774
-84.4108 43.8868 -0.0164 0.0100 0.5774 0.5774 0.5774
-83.9828 43.0380 0.1661 0.0100 0.5774 0.5774 0.5774
-82.6112 43.4512 0.0291 0.0100 0.5774 0.5774 0.5774
-83.5105 44.5410 -0.0102 0.0100 0.5774 0.5774 0.5774
-84.5774 43.7129 -0.0184 0.0100 0.5774 0.5774 0.5774
-83.0916 45.5109 -0.0030 0.0100 0.5774 0.5774 0.5774
-83.8767 42.0755 0.0144 0.0100 0.5774 0.5774 0.5774
-84.7143 45.2411 0.0018 0.0100 0.5774 0.5774 0.5774
-86.4608 42.6873 -0.0007 0.0100 0.5774 0.5774 0.5774
-82.2330 43.4582 0.0099 0.0100 0.5774 0.5774 0.5774
-85.0498 43.0589 0.0678 0.0100 0.5774 0.5774 0.5774
-82.7255 43.5498 0.0224 0.0100 0.5774 0.5774 0.5774
-83.4144 42.8317 0.0397 0.0100 0.5774 0.5774 0.5774
-83.8893 43.6808 -0.0378 0.0100 0.5774 0.5774 0.5774
-83.6200 41.8215 0.0116 0.0100 0.5774 0.5774 0.5774
-82.5026 42.2599 0.0021 0.0100 0.5774 0.5774 0.5774
-83.3627 41.6320 0.0018 0.0100 0.5774 0.5774 0.5774
-84.9024 43.8908 -0.0123 0.0100 0.5774 0.5774 0.5774
-82.3765 44.7877 -0.0039 0.0100 0.5774 0.5774 0.5774
-83.3266 44.1860 -0.0151 0.0100 0.5774 0.5774 0.5774
-81.8992 41.9142 0.0016 0.0100 0.5774 0.5774 0.5774
-84.0936 42.4009 0.0369 0.0100 0.5774 0.5774 0.5774
-84.2914 42.6123 0.0606 0.0100 0.5774 0.5774 0.5774
-83.5389 44.5155 -0.0121 0.0100 0.5774 0.5774 0.5774
-82.1437 45.1606 -0.0033 0.0100 0.5774 0.5774 0.5774
-85.8840 44.3506 -0.0003 0.0100 0.5774 0.5774 0.5774
-86.4412 44.3722 -0.0048 0.0100 0.5774 0.5774 0.5774
-84.9504 44.3671 -0.0020 0.0100 0.5774 0.5774 0.5774
-84.7737 42.5754 0.0670 0.0100 0.5774 0.5774 0.5774
-83.1099 43.2025 0.0669 0.0100 0.5774 0.5774 0.5774
-83.8641 41.2265 0.0008 0.0100 0.5774 0.5774 0.5774
-84.6195 43.9603 -0.0163 0.0100 0.5774 0.5774 0.5774
-84.3795 44.5387 -0.0085 0.0100 0.5774 0.5774 0.5774
