# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-84.8280 43.0356 0.1352 0.0658 -0.0324 0.0030 0.0030 0.0030
-83.6872 45.0100 -0.0060 -0.0085 0.0058 0.0030 0.0030 0.0030
-83.7792 42.0715 0.0085 0.0101 -0.0061 0.0030 0.0030 0.0030
-86.5706 43.7493 -0.0067 0.0000 -0.0044 0.0030 0.0030 0.0030
-83.6227 42.1172 0.0122 0.0067 -0.0001 0.0030 0.0030 0.0030
-83.9138 42.0852 0.0189 0.0115 0.0007 0.0030 0.0030 0.0030
-84.6267 43.1907 -0.0451 -0.0092 -0.0075 0.0030 0.0030 0.0030
-84.4422 44.3599 -0.0059 -0.0093 0.0049 0.0030 0.0030 0.0030
-84.9174 45.8744 -0.0028 -0.0021 0.0034 0.0030 0.0030 0.0030
-84.0124 41.9056 0.0091 0.0140 -0.0009 0.0030 0.0030 0.0030
-83.6319 43.1715 0.2066 0.0324 0.0493 0.0030 0.0030 0.0030
-82.9346 44.5959 -0.0049 -0.0061 0.0020 0.0030 0.0030 0.0030
-84.6595 44.4687 -0.0068 -0.0035 -0.0015 0.0030 0.0030 0.0030
-84.1400 43.0680 0.2350 0.0899 -0.0100 0.0030 0.0030 0.0030
-82.3011 41.3554 0.0042 -0.0002 0.0003 0.0030 0.0030 0.0030
-83.4140 41.9610 0.0158 0.0059 0.0014 0.0030 0.0030 0.0030
-85.6203 42.2271 0.0159 0.0254 -0.0086 0.0030 0.0030 0.0030
-84.5742 43.3734 -0.0547 -0.0043 0.0005 0.0030 0.0030 0.0030
-84.4619 42.2766 0.0249 0.0402 0.0002 0.0030 0.0030 0.0030
-85.7061 43.2444 -0.0145 0.0060 -0.0066 0.0030 0.0030 0.0030
-83.4266 43.1533 0.1564 0.0082 0.0392 0.0030 0.0030 0.0030
-85.4365 43.7310 -0.0180 0.0048 -0.0062 0.0030 0.0030 0.0030
-84.7370 42.0823 0.0164 0.0277 0.0063 0.0030 0.0030 0.0030
-83.4447 42.8198 0.0788 -0.0034 0.0061 0.0030 0.0030 0.0030
-84.2306 44.1367 -0.0096 -0.0127 0.0038 0.0030 0.0030 0.0030
-84.6719 42.5583 0.0518 0.0733 -0.0168 0.0030 0.0030 0.0030
-83.4984 45.4619 -0.0057 -0.0129 0.0014 0.0030 0.0030 0.0030
-84.9221 42.7541 0.0865 0.0784 -0.0345 0.0030 0.0030 0.0030
-82.4019 43.4853 0.0296 -0.0007 0.0057 0.0030 0.0030 0.0030
-84.7048 45.3330 -0.0021 -0.0006 -0.0023 0.0030 0.0030 0.0030
-83.9582 43.6423 -0.0395 -0.0278 0.0016 0.0030 0.0030 0.0030
-84.3060 43.7610 -0.0261 -0.0117 -0.0004 0.0030 0.0030 0.0030
-86.1695 42.9446 -0.0047 0.0064 -0.0074 0.0030 0.0030 0.0030
-83.2301 42.7185 0.0522 -0.0165 0.0043 0.0030 0.0030 0.0030
-81.9476 43.0166 0.0200 -0.0069 0.0042 0.0030 0.0030 0.0030
-83.2073 43.2754 0.1299 0.0021 0.0322 0.0030 0.0030 0.0030
-83.7424 44.7251 -0.0027 -0.0114 0.0002 0.0030 0.0030 0.0030
-84.2455 44.1975 -0.0085 -0.0096 0.0003 0.0030 0.0030 0.0030
-84.5349 43.5868 -0.0368 -0.0038 -0.0042 0.0030 0.0030 0.0030
-83.5247 44.2777 -0.0063 -0.0203 0.0021 0.0030 0.0030 0.0030
-84.3971 41.2729 0.0054 0.0095 0.0019 0.0030 0.0030 0.0030
-85.5733 44.2161 -0.0120 0.0048 -0.0035 0.0030 0.0030 0.0030
-84.7314 43.3419 -0.0536 -0.0006 -0.0020 0.0030 0.0030 0.0030
-84.5239 43.4572 -0.0446 -0.0098 -0.0020 0.0030 0.0030 0.0030
-86.1281 42.7910 -0.0042 -0.0006 0.0004 0.0030 0.0030 0.0030
-84.4396 43.8626 -0.0200 -0.0054 0.0006 0.0030 0.0030 0.0030
-83.9223 43.6087 -0.0399 -0.0355 0.0020 0.0030 0.0030 0.0030
-83.6665 43.1419 0.2001 0.0301 0.0441 0.0030 0.0030 0.0030
-84.4262 43.2737 -0.0549 -0.0147 -0.0101 0.0030 0.0030 0.0030
-85.0889 42.6489 0.0540 0.0729 -0.0248 0.0030 0.0030 0.0030
-83.4346 43.6648 -0.0234 -0.0362 0.0063 0.0030 0.0030 0.0030
-84.0840 41.8655 0.0102 0.0129 0.0018 0.0030 0.0030 0.0030
-83.1368 43.2405 0.1111 -0.0072 0.0366 0.0030 0.0030 0.0030
-84.9328 43.2303 -0.0466 0.0032 -0.0072 0.0030 0.0030 0.0030
-82.4419 42.4280 0.0209 -0.0068 -0.0043 0.0030 0.0030 0.0030
-84.5396 43.1335 0.1634 0.0658 -0.0260 0.0030 0.0030 0.0030
-85.1318 44.3093 -0.0111 0.0008 -0.0020 0.0030 0.0030 0.0030
-85.0004 42.3486 0.0307 0.0507 -0.0038 0.0030 0.0030 0.0030
-84.5288 40.5884 0.0010 0.0041 -0.0003 0.0030 0.0030 0.0030
-84.0071 42.9397 0.1585 0.0538 0.0019 0.0030 0.0030 0.0030
-83.2625 43.3359 0.1401 0.0161 0.0344 0.0030 0.0030 0.0030
-84.1336 43.2332 0.1970 0.0736 0.0026 0.0030 0.0030 0.0030
-85.3326 41.6730 0.0102 0.0183 0.0009 0.0030 0.0030 0.0030
-84.5606 42.8299 0.1360 0.1026 -0.0358 0.0030 0.0030 0.0030
-84.9781 43.1720 -0.0435 -0.0009 -0.0092 0.0030 0.0030 0.0030
-83.9868 43.6829 -0.0308 -0.0250 0.0018 0.0030 0.0030 0.0030
-84.6431 43.9135 -0.0181 0.0004 0.0039 0.0030 0.0030 0.0030
-84.9220 42.4812 0.0408 0.0703 -0.0147 0.0030 0.0030 0.0030
-85.6732 41.8332 0.0088 0.0150 0.0036 0.0030 0.0030 0.0030
-85.5996 43.3076 -0.0244 0.0066 -0.0127 0.0030 0.0030 0.0030
-83.7354 43.5247 -0.0421 -0.0325 0.0085 0.0030 0.0030 0.0030
-84.6355 44.6499 -0.0065 -0.0036 0.0045 0.0030 0.0030 0.0030
-83.4164 44.6580 -0.0054 -0.0099 0.0087 0.0030 0.0030 0.0030
-83.9794 41.0827 -0.0001 0.0099 0.0015 0.0030 0.0030 0.0030
-85.9777 44.1551 -0.0126 0.0065 -0.0033 0.0030 0.0030 0.0030
-83.2611 44.6024 -0.0090 -0.0073 0.0024 0.0030 0.0030 0.0030
-83.9570 41.6318 0.0129 0.0106 0.0008 0.0030 0.0030 0.0030
-84.4349 43.9801 -0.0142 -0.0110 0.0017 0.0030 0.0030 0.0030
-84.5278 44.3852 -0.0073 -0.0040 0.0015 0.0030 0.0030 0.0030
