# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-85.3233 43.8736 -0.0185 0.0030 -0.0024 0.0030 0.0030 0.0030
-84.2913 42.9141 0.1638 0.0927 -0.0266 0.0030 0.0030 0.0030
-83.3899 43.7013 -0.0169 -0.0354 0.0109 0.0030 0.0030 0.0030
-82.8610 42.7160 0.0437 -0.0171 0.0018 0.0030 0.0030 0.0030
-84.7335 44.5429 -0.0050 -0.0057 -0.0007 0.0030 0.0030 0.0030
-84.0017 43.7726 -0.0274 -0.0253 0.0027 0.0030 0.0030 0.0030
-83.9375 45.0582 -0.0026 -0.0101 0.0057 0.0030 0.0030 0.0030
-85.6978 43.7406 -0.0162 0.0083 -0.0004 0.0030 0.0030 0.0030
-84.6676 43.6790 -0.0299 -0.0041 -0.0064 0.0030 0.0030 0.0030
-83.8765 42.3411 0.0209 0.0163 -0.0035 0.0030 0.0030 0.0030
-84.1991 43.0840 0.2343 0.0931 -0.0117 0.0030 0.0030 0.0030
-84.1568 44.0775 -0.0114 -0.0157 0.0036 0.0030 0.0030 0.0030
-82.9479 44.1838 -0.0097 -0.0200 -0.0050 0.0030 0.0030 0.0030
-83.1710 43.5087 0.0924 0.0162 0.0207 0.0030 0.0030 0.0030
-84.2895 42.6242 0.0617 0.0560 -0.0109 0.0030 0.0030 0.0030
-85.8745 43.9189 -0.0057 0.0067 -0.0006 0.0030 0.0030 0.0030
-83.7346 43.1285 0.2120 0.0433 0.0413 0.0030 0.0030 0.0030
-83.1042 42.8842 0.0675 -0.0261 0.0137 0.0030 0.0030 0.0030
-86.4973 44.1011 -0.0062 0.0087 -0.0043 0.0030 0.0030 0.0030
-81.8630 44.2704 0.0032 -0.0054 0.0016 0.0030 0.0030 0.0030
-84.3276 44.4587 -0.0027 -0.0044 -0.0008 0.0030 0.0030 0.0030
-82.9582 43.2990 0.0888 -0.0161 0.0384 0.0030 0.0030 0.0030
-85.1157 42.5918 0.0446 0.0728 -0.0227 0.0030 0.0030 0.0030
-82.1285 44.5142 -0.0054 -0.0119 0.0026 0.0030 0.0030 0.0030
-85.8078 43.0097 -0.0099 0.0054 -0.0008 0.0030 0.0030 0.0030
-83.5319 42.3523 0.0244 -0.0003 0.0034 0.0030 0.0030 0.0030
-83.6800 43.5966 -0.0328 -0.0395 0.0072 0.0030 0.0030 0.0030
-85.2449 42.6852 0.0486 0.0632 -0.0359 0.0030 0.0030 0.0030
-84.6174 42.2986 0.0239 0.0442 -0.0073 0.0030 0.0030 0.0030
-84.5985 43.5702 -0.0344 0.0013 -0.0056 0.0030 0.0030 0.0030
-84.1070 44.4959 -0.0069 -0.0055 0.0047 0.0030 0.0030 0.0030
-83.5281 44.7216 -0.0014 -0.0175 0.0036 0.0030 0.0030 0.0030
-84.0974 42.3680 0.0235 0.0277 -0.0040 0.0030 0.0030 0.0030
-85.3668 43.4099 -0.0309 0.0077 -0.0005 0.0030 0.0030 0.0030
-83.8331 43.3161 0.1826 0.0624 0.0199 0.0030 0.0030 0.0030
-84.6685 44.0636 -0.0124 -0.0021 0.0002 0.0030 0.0030 0.0030
