# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-83.6860 42.8102 0.0852 0.0048 0.0019 0.0030 0.0030 0.0030
-82.6566 41.3251 0.0069 -0.0047 0.0008 0.0030 0.0030 0.0030
-86.4481 43.5398 -0.0146 0.0039 -0.0049 0.0030 0.0030 0.0030
-86.1245 42.3102 0.0072 0.0112 -0.0025 0.0030 0.0030 0.0030
-83.4895 44.5591 -0.0062 -0.0143 -0.0007 0.0030 0.0030 0.0030
-85.9847 44.9999 -0.0043 0.0053 0.0012 0.0030 0.0030 0.0030
-86.4053 43.7850 -0.0169 0.0036 -0.0058 0.0030 0.0030 0.0030
-84.7798 43.0050 0.1491 0.0758 -0.0396 0.0030 0.0030 0.0030
-84.8870 44.7584 -0.0017 -0.0044 -0.0018 0.0030 0.0030 0.0030
-84.3627 43.8545 -0.0177 -0.0126 -0.0041 0.0030 0.0030 0.0030
-85.7351 44.0983 -0.0096 0.0049 -0.0026 0.0030 0.0030 0.0030
-84.1835 43.8732 -0.0180 -0.0154 0.0047 0.0030 0.0030 0.0030
-83.4696 42.3925 0.0273 0.0020 -0.0016 0.0030 0.0030 0.0030
-84.8830 44.1300 -0.0134 -0.0006 0.0041 0.0030 0.0030 0.0030
-84.5004 44.1058 -0.0124 -0.0097 0.0011 0.0030 0.0030 0.0030
-85.4023 41.0663 0.0010 0.0067 0.0064 0.0030 0.0030 0.0030
-82.9480 42.7347 0.0431 -0.0212 -0.0008 0.0030 0.0030 0.0030
-83.6111 43.0150 0.1505 0.0045 0.0181 0.0030 0.0030 0.0030
-83.4829 43.0209 0.1362 -0.0026 0.0246 0.0030 0.0030 0.0030
-81.8996 43.6799 0.0084 -0.0007 -0.0005 0.0030 0.0030 0.0030
-83.8839 39.3746 -0.0020 0.0027 -0.0002 0.0030 0.0030 0.0030
-84.6796 43.6089 -0.0313 -0.0003 -0.0019 0.0030 0.0030 0.0030
-82.4875 44.8216 -0.0061 -0.0081 0.0040 0.0030 0.0030 0.0030
-85.1956 44.8637 -0.0113 0.0000 0.0008 0.0030 0.0030 0.0030
-82.4814 44.2227 -0.0020 -0.0117 0.0004 0.0030 0.0030 0.0030
-84.2007 41.9901 0.0143 0.0216 0.0015 0.0030 0.0030 0.0030
-83.4468 42.1528 0.0142 0.0032 -0.0009 0.0030 0.0030 0.0030
-82.9954 42.9488 0.0720 -0.0222 0.0109 0.0030 0.0030 0.0030
-85.5694 42.0057 0.0134 0.0187 0.0037 0.0030 0.0030 0.0030
-83.5087 41.6186 0.0061 0.0071 0.0031 0.0030 0.0030 0.0030
-83.4363 43.5162 -0.0279 -0.0302 0.0104 0.0030 0.0030 0.0030
-81.9015 43.3926 0.0188 -0.0076 0.0007 0.0030 0.0030 0.0030
-83.6326 44.9580 -0.0090 -0.0075 0.0081 0.0030 0.0030 0.0030
-83.3640 42.3016 0.0217 -0.0058 -0.0017 0.0030 0.0030 0.0030
-84.1179 44.6634 -0.0081 -0.0033 0.0024 0.0030 0.0030 0.0030
-84.9098 42.9002 0.1238 0.0800 -0.0363 0.0030 0.0030 0.0030
-83.7647 43.2926 0.1976 0.0646 0.0342 0.0030 0.0030 0.0030
-85.5594 43.4006 -0.0250 0.0086 -0.0088 0.0030 0.0030 0.0030
-82.7821 42.5041 0.0288 -0.0100 -0.0026 0.0030 0.0030 0.0030
-84.3210 43.7673 -0.0271 -0.0149 0.0066 0.0030 0.0030 0.0030
-83.2227 44.3074 -0.0121 -0.0188 0.0039 0.0030 0.0030 0.0030
-83.5468 43.0818 0.1665 0.0088 0.0327 0.0030 0.0030 0.0030
-85.8864 43.6203 -0.0169 0.0030 -0.0063 0.0030 0.0030 0.0030
-85.6149 44.4284 -0.0072 0.0023 -0.0040 0.0030 0.0030 0.0030
-83.8113 43.6203 -0.0395 -0.0356 -0.0006 0.0030 0.0030 0.0030
-84.9046 44.4307 -0.0077 -0.0060 -0.0015 0.0030 0.0030 0.0030
-83.9639 42.6260 0.0541 0.0272 -0.0037 0.0030 0.0030 0.0030
-84.0103 43.3953 -0.0565 -0.0320 -0.0002 0.0030 0.0030 0.0030
-84.6021 42.9992 0.1890 0.0951 -0.0481 0.0030 0.0030 0.0030
-83.6836 43.4130 0.1262 0.0352 0.0153 0.0030 0.0030 0.0030
-83.7668 43.2438 0.2195 0.0626 0.0422 0.0030 0.0030 0.0030
-85.6009 42.4366 0.0241 0.0250 -0.0007 0.0030 0.0030 0.0030
-85.1442 43.0718 -0.0382 0.0054 -0.0136 0.0030 0.0030 0.0030
-83.1848 42.4378 0.0301 -0.0048 -0.0006 0.0030 0.0030 0.0030
-84.7472 42.8009 0.1170 0.0915 -0.0343 0.0030 0.0030 0.0030
-86.1429 43.9785 -0.0104 0.0058 -0.0023 0.0030 0.0030 0.0030
-84.3984 44.5650 -0.0009 -0.0113 0.0002 0.0030 0.0030 0.0030
-85.0516 44.3605 -0.0034 0.0039 -0.0003 0.0030 0.0030 0.0030
-83.1672 43.7708 -0.0192 -0.0302 0.0047 0.0030 0.0030 0.0030
-86.3545 43.7221 -0.0061 0.0119 -0.0076 0.0030 0.0030 0.0030
-84.7377 44.1047 -0.0093 -0.0040 -0.0042 0.0030 0.0030 0.0030
-84.2854 43.5838 -0.0388 -0.0167 0.0019 0.0030 0.0030 0.0030
-84.9458 40.8688 0.0056 0.0083 0.0029 0.0030 0.0030 0.0030
-84.1469 43.3928 -0.0634 -0.0284 0.0050 0.0030 0.0030 0.0030
-83.7011 42.6402 0.0511 0.0036 0.0045 0.0030 0.0030 0.0030
-84.1995 43.4465 -0.0523 -0.0254 0.0037 0.0030 0.0030 0.0030
-84.2921 42.2565 0.0193 0.0293 -0.0048 0.0030 0.0030 0.0030
-83.2323 43.1647 0.1260 -0.0046 0.0274 0.0030 0.0030 0.0030
-85.5851 43.7384 -0.0124 0.0073 -0.0069 0.0030 0.0030 0.0030
-81.1278 43.5816 0.0074 -0.0018 0.0007 0.0030 0.0030 0.0030
-83.5810 42.3985 0.0267 0.0077 -0.0050 0.0030 0.0030 0.0030
-84.3674 42.9932 0.2023 0.1064 -0.0436 0.0030 0.0030 0.0030
-85.1509 43.3082 -0.0369 0.0084 -0.0071 0.0030 0.0030 0.0030
-84.3091 44.7245 -0.0075 -0.0022 -0.0022 0.0030 0.0030 0.0030
-83.9406 42.1566 0.0112 0.0175 -0.0026 0.0030 0.0030 0.0030
-85.1024 42.7524 0.0660 0.0730 -0.0348 0.0030 0.0030 0.0030
-81.9598 45.1621 -0.0053 -0.0023 0.0046 0.0030 0.0030 0.0030
-82.6017 44.2886 -0.0096 -0.0120 -0.0019 0.0030 0.0030 0.0030
-85.1968 43.2857 -0.0343 0.0095 -0.0083 0.0030 0.0030 0.0030
-86.1676 44.5583 -0.0067 -0.0067 -0.0040 0.0030 0.0030 0.0030
-83.7710 43.1346 0.2224 0.0415 0.0359 0.0030 0.0030 0.0030
-83.3674 44.3194 -0.0093 -0.0165 0.0047 0.0030 0.0030 0.0030
-84.3924 42.6934 0.0773 0.0793 -0.0205 0.0030 0.0030 0.0030
-83.5431 44.1560 -0.0100 -0.0170 0.0020 0.0030 0.0030 0.0030
-84.3320 43.0777 0.2306 0.0976 -0.0376 0.0030 0.0030 0.0030
-83.8500 45.4258 -0.0069 -0.0081 0.0013 0.0030 0.0030 0.0030
-85.6852 42.2522 0.0165 0.0206 0.0009 0.0030 0.0030 0.0030
-84.3910 42.4941 0.0417 0.0510 -0.0087 0.0030 0.0030 0.0030
-84.3359 41.3426 0.0068 0.0147 0.0016 0.0030 0.0030 0.0030
-84.3123 42.4425 0.0354 0.0459 -0.0056 0.0030 0.0030 0.0030
-83.1263 42.1670 0.0134 -0.0077 -0.0020 0.0030 0.0030 0.0030
-84.6515 41.9641 0.0132 0.0225 0.0012 0.0030 0.0030 0.0030
-83.9402 42.7874 0.0919 0.0304 -0.0007 0.0030 0.0030 0.0030
-84.5156 42.4270 0.0317 0.0491 -0.0070 0.0030 0.0030 0.0030
-83.6781 42.4692 0.0303 0.0041 0.0005 0.0030 0.0030 0.0030
-85.9445 43.1279 -0.0168 0.0037 -0.0071 0.0030 0.0030 0.0030
-85.5106 44.7484 -0.0060 0.0016 0.0062 0.0030 0.0030 0.0030
