# lon[degrees] lat[degrees] disp_e[m] disp_n[m] disp_v[m] sigma_e[m] sigma_n[m] sigma_u[m]
-85.1345 41.8308 0.0113 0.0214 0.0047 0.0030 0.0030 0.0030
-82.7868 43.6806 0.0075 -0.0074 0.0019 0.0030 0.0030 0.0030
-84.1357 42.4644 0.0320 0.0358 -0.0035 0.0030 0.0030 0.0030
-84.4709 43.2630 -0.0615 -0.0070 -0.0083 0.0030 0.0030 0.0030
-84.8005 45.3355 -0.0040 0.0019 0.0007 0.0030 0.0030 0.0030
-84.5544 43.8772 -0.0206 -0.0068 0.0049 0.0030 0.0030 0.0030
-84.2250 46.0382 0.0024 -0.0016 -0.0001 0.0030 0.0030 0.0030
-84.8374 44.0457 -0.0148 -0.0018 -0.0000 0.0030 0.0030 0.0030
-84.0921 43.7955 -0.0229 -0.0210 0.0016 0.0030 0.0030 0.0030
-84.1730 42.6693 0.0646 0.0519 -0.0140 0.0030 0.0030 0.0030
-84.0735 44.4213 -0.0060 -0.0116 0.0015 0.0030 0.0030 0.0030
-83.0696 43.3450 0.1032 -0.0044 0.0353 0.0030 0.0030 0.0030
-84.0278 42.5332 0.0456 0.0255 -0.0061 0.0030 0.0030 0.0030
-85.9128 43.5928 -0.0117 0.0045 -0.0037 0.0030 0.0030 0.0030
-84.8777 43.9548 -0.0081 0.0037 -0.0014 0.0030 0.0030 0.0030
-85.7520 44.3982 -0.0096 0.0043 -0.0002 0.0030 0.0030 0.0030
-83.3871 42.7559 0.0626 -0.0134 0.0008 0.0030 0.0030 0.0030
-83.7172 44.0293 -0.0099 -0.0148 -0.0001 0.0030 0.0030 0.0030
-84.9369 42.8791 0.1174 0.0749 -0.0366 0.0030 0.0030 0.0030
-85.0557 43.5008 -0.0352 0.0032 -0.0075 0.0030 0.0030 0.0030
-83.4389 43.7822 -0.0172 -0.0332 0.0053 0.0030 0.0030 0.0030
-85.0139 41.4652 -0.0035 0.0105 0.0010 0.0030 0.0030 0.0030
-84.1695 41.4004 0.0048 0.0124 -0.0003 0.0030 0.0030 0.0030
-85.3793 43.7302 -0.0239 0.0006 -0.0092 0.0030 0.0030 0.0030
-83.7998 44.0984 -0.0132 -0.0204 0.0010 0.0030 0.0030 0.0030
-83.0238 41.3955 0.0000 -0.0009 0.0048 0.0030 0.0030 0.0030
-84.3423 42.9668 0.1937 0.1041 -0.0363 0.0030 0.0030 0.0030
-83.7995 43.4311 -0.0407 -0.0251 0.0096 0.0030 0.0030 0.0030
-84.5130 44.0605 -0.0090 -0.0126 -0.0025 0.0030 0.0030 0.0030
-83.7232 43.6262 -0.0400 -0.0332 0.0071 0.0030 0.0030 0.0030
-85.2088 43.4571 -0.0308 0.0094 -0.0105 0.0030 0.0030 0.0030
-84.6527 42.0500 0.0137 0.0272 0.0033 0.0030 0.0030 0.0030
-82.9225 41.8765 0.0108 -0.0033 -0.0047 0.0030 0.0030 0.0030
-83.6875 44.4173 -0.0115 -0.0187 0.0081 0.0030 0.0030 0.0030
-84.4775 43.3768 -0.0568 -0.0045 0.0026 0.0030 0.0030 0.0030
-84.4239 44.1126 -0.0126 -0.0105 0.0029 0.0030 0.0030 0.0030
-82.7426 44.3572 -0.0065 -0.0177 0.0043 0.0030 0.0030 0.0030
-83.6029 42.6134 0.0447 -0.0032 0.0013 0.0030 0.0030 0.0030
-82.6455 41.9451 0.0160 0.0014 -0.0049 0.0030 0.0030 0.0030
-83.6838 44.1701 -0.0135 -0.0153 0.0020 0.0030 0.0030 0.0030
-86.2185 44.8639 -0.0043 0.0017 -0.0012 0.0030 0.0030 0.0030
-83.0455 42.2084 0.0181 -0.0054 0.0053 0.0030 0.0030 0.0030
-83.7317 43.3980 0.1255 0.0366 0.0176 0.0030 0.0030 0.0030
-85.5050 42.9064 0.0046 0.0151 -0.0067 0.0030 0.0030 0.0030
-85.2052 43.4684 -0.0324 0.0084 -0.0051 0.0030 0.0030 0.0030
-84.0383 43.2078 0.2288 0.0790 0.0161 0.0030 0.0030 0.0030
