# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-85.2947 43.0021 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1446 0.0000 0.0000
-85.1800 43.0340 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1485 0.0000 0.0000
-85.0652 43.0657 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1610 0.0000 0.0000
-84.9502 43.0973 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1780 0.0000 0.0000
-84.8351 43.1288 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1937 0.0000 0.0000
-84.7199 43.1602 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2021 0.0000 0.0000
-84.6046 43.1915 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2004 0.0000 0.0000
-84.4891 43.2226 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1968 0.0000 0.0000
-84.3736 43.2537 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2115 0.0000 0.0000
-84.2579 43.2846 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2243 0.0000 0.0000
-84.1421 43.3154 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2588 0.0000 0.0000
-84.0262 43.3461 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2785 0.0000 0.0000
-83.9101 43.3766 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2763 0.0000 0.0000
-83.7940 43.4071 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2604 0.0000 0.0000
-83.6777 43.4374 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2361 0.0000 0.0000
-83.5614 43.4676 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.2064 0.0000 0.0000
-83.4449 43.4977 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1752 0.0000 0.0000
-83.3283 43.5277 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1470 0.0000 0.0000
-83.2115 43.5576 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1273 0.0000 0.0000
-83.0947 43.5873 0.0000 70.0000 45.0000 10000.0000 6000.0000 0.1213 0.0000 0.0000
-85.2763 42.9664 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.1459 0.0000 0.0000
-85.1616 42.9982 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.1505 0.0000 0.0000
-85.0468 43.0299 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.1659 0.0000 0.0000
-84.9319 43.0615 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.1876 0.0000 0.0000
-84.8169 43.0930 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2105 0.0000 0.0000
-84.7017 43.1244 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2290 0.0000 0.0000
-84.5865 43.1556 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2408 0.0000 0.0000
-84.4711 43.1868 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2525 0.0000 0.0000
-84.3556 43.2178 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2733 0.0000 0.0000
-84.2400 43.2487 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2913 0.0000 0.0000
-84.1242 43.2795 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.3147 0.0000 0.0000
-84.0084 43.3102 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.3231 0.0000 0.0000
-83.8924 43.3407 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.3098 0.0000 0.0000
-83.7763 43.3712 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2847 0.0000 0.0000
-83.6601 43.4015 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2534 0.0000 0.0000
-83.5438 43.4317 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.2183 0.0000 0.0000
-83.4274 43.4617 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.1829 0.0000 0.0000
-83.3108 43.4917 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.1517 0.0000 0.0000
-83.1942 43.5215 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.1301 0.0000 0.0000
-83.0774 43.5513 -4242.6407 70.0000 45.0000 10000.0000 6000.0000 0.1235 0.0000 0.0000
-85.2579 42.9307 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.1540 0.0000 0.0000
-85.1433 42.9625 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.1605 0.0000 0.0000
-85.0285 42.9942 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.1800 0.0000 0.0000
-84.9137 43.0258 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.2091 0.0000 0.0000
-84.7987 43.0572 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.2432 0.0000 0.0000
-84.6836 43.0886 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.2781 0.0000 0.0000
-84.5684 43.1198 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.3110 0.0000 0.0000
-84.4531 43.1509 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.3433 0.0000 0.0000
-84.3376 43.1819 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.3754 0.0000 0.0000
-84.2221 43.2128 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.3971 0.0000 0.0000
-84.1064 43.2436 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.4089 0.0000 0.0000
-83.9906 43.2743 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.4018 0.0000 0.0000
-83.8747 43.3048 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.3736 0.0000 0.0000
-83.7587 43.3352 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.3341 0.0000 0.0000
-83.6425 43.3655 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.2903 0.0000 0.0000
-83.5263 43.3957 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.2453 0.0000 0.0000
-83.4099 43.4257 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.2031 0.0000 0.0000
-83.2934 43.4557 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.1678 0.0000 0.0000
-83.1768 43.4855 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.1439 0.0000 0.0000
-83.0601 43.5152 -8485.2814 70.0000 45.0000 10000.0000 6000.0000 0.1360 0.0000 0.0000
-85.2395 42.8950 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.1669 0.0000 0.0000
-85.1249 42.9268 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.1755 0.0000 0.0000
-85.0103 42.9584 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.1996 0.0000 0.0000
-84.8955 42.9900 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.2362 0.0000 0.0000
-84.7806 43.0214 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.2814 0.0000 0.0000
-84.6655 43.0528 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.3314 0.0000 0.0000
-84.5504 43.0840 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.3822 0.0000 0.0000
-84.4351 43.1151 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.4309 0.0000 0.0000
-84.3197 43.1461 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.4724 0.0000 0.0000
-84.2042 43.1770 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.4968 0.0000 0.0000
-84.0886 43.2077 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.5016 0.0000 0.0000
-83.9729 43.2383 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.4830 0.0000 0.0000
-83.8570 43.2689 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.4425 0.0000 0.0000
-83.7410 43.2993 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.3901 0.0000 0.0000
-83.6250 43.3295 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.3340 0.0000 0.0000
-83.5088 43.3597 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.2792 0.0000 0.0000
-83.3924 43.3897 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.2300 0.0000 0.0000
-83.2760 43.4197 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.1904 0.0000 0.0000
-83.1595 43.4495 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.1642 0.0000 0.0000
-83.0428 43.4791 -12727.9221 70.0000 45.0000 10000.0000 6000.0000 0.1548 0.0000 0.0000
-85.2211 42.8593 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.1825 0.0000 0.0000
-85.1066 42.8910 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.1929 0.0000 0.0000
-84.9920 42.9227 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.2209 0.0000 0.0000
-84.8773 42.9542 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.2636 0.0000 0.0000
-84.7624 42.9857 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.3172 0.0000 0.0000
-84.6474 43.0170 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.3776 0.0000 0.0000
-84.5323 43.0482 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.4399 0.0000 0.0000
-84.4171 43.0792 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.4983 0.0000 0.0000
-84.3018 43.1102 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.5451 0.0000 0.0000
-84.1864 43.1411 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.5711 0.0000 0.0000
-84.0708 43.1718 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.5725 0.0000 0.0000
-83.9551 43.2024 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.5475 0.0000 0.0000
-83.8393 43.2329 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.4997 0.0000 0.0000
-83.7234 43.2633 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.4390 0.0000 0.0000
-83.6074 43.2936 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.3746 0.0000 0.0000
-83.4913 43.3237 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.3126 0.0000 0.0000
-83.3750 43.3537 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.2582 0.0000 0.0000
-83.2587 43.3836 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.2153 0.0000 0.0000
-83.1422 43.4134 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.1871 0.0000 0.0000
-83.0256 43.4431 -16970.5627 70.0000 45.0000 10000.0000 6000.0000 0.1765 0.0000 0.0000
-85.2028 42.8235 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.1988 0.0000 0.0000
-85.0883 42.8553 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.2105 0.0000 0.0000
-84.9738 42.8869 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.2410 0.0000 0.0000
-84.8591 42.9184 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.2876 0.0000 0.0000
-84.7443 42.9499 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.3461 0.0000 0.0000
-84.6294 42.9812 -21213.2034 70.0000 45.0000 10000.0000 6000.0000 0.4120 0.0000 0.0000
