# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-85.3250 42.9972 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0537 -0.0040 0.0000
-85.2676 43.0130 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0580 0.0042 0.0000
-85.2101 43.0288 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0560 -0.0070 0.0000
-85.1527 43.0445 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0532 -0.0374 0.0000
-85.0952 43.0602 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1152 -0.0562 0.0000
-85.0376 43.0759 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2538 0.0598 0.0000
-84.9800 43.0916 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2459 0.1359 0.0000
-84.9224 43.1072 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2119 0.0226 0.0000
-84.8648 43.1228 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2202 -0.0696 0.0000
-84.8072 43.1383 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2241 -0.0885 0.0000
-84.7495 43.1539 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2237 -0.0716 0.0000
-84.6918 43.1694 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2232 -0.0410 0.0000
-84.6340 43.1849 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2164 -0.0099 0.0000
-84.5762 43.2003 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1962 -0.0365 0.0000
-84.5184 43.2157 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1522 -0.0398 0.0000
-84.4606 43.2311 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0302 0.0302 0.0000
-84.4027 43.2465 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2635 0.0283 0.0000
-84.3449 43.2618 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1598 -0.0203 0.0000
-84.2869 43.2771 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1841 0.0153 0.0000
-84.2290 43.2924 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2079 0.0830 0.0000
-84.1710 43.3076 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2214 0.1170 0.0000
-84.1130 43.3228 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2382 0.1139 0.0000
-84.0550 43.3380 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2495 0.0936 0.0000
-83.9969 43.3532 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2441 0.0663 0.0000
-83.9388 43.3683 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2146 0.0328 0.0000
-83.8807 43.3834 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1562 -0.0132 0.0000
-83.8225 43.3984 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0781 -0.0781 0.0000
-83.7644 43.4135 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0884 -0.0884 0.0000
-83.7062 43.4285 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1005 -0.1005 0.0000
-83.6479 43.4435 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1241 0.0309 0.0000
-83.5897 43.4584 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1204 0.1204 0.0000
-83.5314 43.4733 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1075 0.1075 0.0000
-83.4730 43.4882 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1166 0.0607 0.0000
-83.4147 43.5031 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1168 0.0195 0.0000
-83.3563 43.5179 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0920 0.0036 0.0000
-83.2979 43.5327 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1182 -0.0230 0.0000
-83.2395 43.5474 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1514 -0.0485 0.0000
-83.1810 43.5622 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1705 -0.0456 0.0000
-83.1225 43.5769 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1826 -0.0247 0.0000
-83.0640 43.5916 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1964 0.0244 0.0000
-85.3159 42.9793 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0632 -0.0015 0.0000
-85.2585 42.9951 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0789 0.0108 0.0000
-85.2010 43.0109 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0938 0.0038 0.0000
-85.1436 43.0266 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1143 -0.0057 0.0000
-85.0861 43.0423 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1569 0.0222 0.0000
-85.0286 43.0580 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1902 0.1022 0.0000
-84.9710 43.0737 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1762 0.1097 0.0000
-84.9134 43.0893 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1778 0.0160 0.0000
-84.8558 43.1049 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2041 -0.0563 0.0000
-84.7982 43.1204 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2284 -0.0712 0.0000
-84.7405 43.1359 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2469 -0.0555 0.0000
-84.6828 43.1515 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2590 -0.0298 0.0000
-84.6251 43.1669 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2575 -0.0059 0.0000
-84.5673 43.1824 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2318 -0.0041 0.0000
-84.5095 43.1978 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2042 -0.0113 0.0000
-84.4517 43.2132 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2933 0.0272 0.0000
-84.3938 43.2285 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0351 0.0351 0.0000
-84.3360 43.2438 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1418 -0.0340 0.0000
-84.2781 43.2591 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2713 0.0017 0.0000
-84.2201 43.2744 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3136 0.0682 0.0000
-84.1622 43.2896 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3263 0.1073 0.0000
-84.1042 43.3049 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3286 0.1097 0.0000
-84.0462 43.3200 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3234 0.0904 0.0000
-83.9881 43.3352 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.3074 0.0613 0.0000
-83.9300 43.3503 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2780 0.0260 0.0000
-83.8719 43.3654 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.2362 -0.0171 0.0000
-83.8138 43.3805 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1931 -0.0667 0.0000
-83.7556 43.3955 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1770 -0.0981 0.0000
-83.6974 43.4105 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1985 -0.0523 0.0000
-83.6392 43.4255 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1975 0.0579 0.0000
-83.5810 43.4404 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1589 0.1086 0.0000
-83.5227 43.4553 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1379 0.0809 0.0000
-83.4644 43.4702 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1373 0.0347 0.0000
-83.4061 43.4850 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1392 -0.0051 0.0000
-83.3477 43.4999 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1616 -0.0084 0.0000
-83.2893 43.5146 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0954 0.0419 0.0000
-83.2309 43.5294 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1470 -0.0489 0.0000
-83.1724 43.5441 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1742 -0.0529 0.0000
-83.1140 43.5588 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1798 -0.0357 0.0000
-83.0555 43.5735 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1769 0.0100 0.0000
-85.3068 42.9615 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.0760 0.0017 0.0000
-85.2494 42.9773 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1042 0.0175 0.0000
-85.1919 42.9930 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1291 0.0128 0.0000
-85.1345 43.0087 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1496 0.0081 0.0000
-85.0770 43.0244 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1669 0.0289 0.0000
-85.0195 43.0401 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1672 0.0671 0.0000
-84.9620 43.0557 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1590 0.0603 0.0000
-84.9044 43.0714 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1710 0.0034 0.0000
-84.8468 43.0869 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2012 -0.0401 0.0000
-84.7892 43.1025 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2369 -0.0471 0.0000
-84.7315 43.1180 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2700 -0.0332 0.0000
-84.6738 43.1335 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2945 -0.0140 0.0000
-84.6161 43.1490 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3021 0.0002 0.0000
-84.5584 43.1644 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2853 -0.0009 0.0000
-84.5006 43.1798 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2482 -0.0226 0.0000
-84.4428 43.1952 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2414 -0.0404 0.0000
-84.3849 43.2106 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2181 0.0244 0.0000
-84.3271 43.2259 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2622 -0.0095 0.0000
-84.2692 43.2412 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3447 0.0184 0.0000
-84.2113 43.2564 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3911 0.0707 0.0000
-84.1533 43.2717 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.4086 0.1017 0.0000
-84.0953 43.2869 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.4068 0.1021 0.0000
-84.0373 43.3021 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3924 0.0823 0.0000
-83.9793 43.3172 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3686 0.0531 0.0000
-83.9212 43.3323 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3379 0.0193 0.0000
-83.8632 43.3474 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.3043 -0.0174 0.0000
-83.8050 43.3625 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2767 -0.0515 0.0000
-83.7469 43.3775 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2666 -0.0630 0.0000
-83.6887 43.3925 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2668 -0.0258 0.0000
-83.6305 43.4074 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2457 0.0386 0.0000
-83.5723 43.4224 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.2043 0.0659 0.0000
-83.5140 43.4373 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1750 0.0458 0.0000
-83.4557 43.4522 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1645 0.0105 0.0000
-83.3974 43.4670 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1645 -0.0199 0.0000
-83.3391 43.4818 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1763 -0.0179 0.0000
-83.2807 43.4966 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1508 0.0001 0.0000
-83.2223 43.5114 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1615 -0.0462 0.0000
-83.1639 43.5261 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1806 -0.0516 0.0000
-83.1054 43.5408 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1791 -0.0381 0.0000
-83.0469 43.5555 -4242.6407 70.0000 45.0000 5000.0000 3000.0000 0.1583 0.0025 0.0000
-85.2976 42.9436 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.0916 0.0043 0.0000
-85.2402 42.9594 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1333 0.0209 0.0000
-85.1828 42.9751 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1652 0.0160 0.0000
-85.1254 42.9908 -6363.9610 70.0000 45.0000 5000.0000 3000.0000 0.1821 0.0089 0.0000
