# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-85.3228 42.9931 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1184 0.1092 0.0000
-85.2655 43.0091 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1130 0.0632 0.0000
-85.2082 43.0251 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1120 0.0210 0.0000
-85.1508 43.0410 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1059 -0.0110 0.0000
-85.0934 43.0569 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1021 -0.0257 0.0000
-85.0360 43.0728 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1165 -0.0167 0.0000
-84.9786 43.0887 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1323 0.0589 0.0000
-84.9211 43.1045 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1130 0.0588 0.0000
-84.8636 43.1203 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1110 -0.0323 0.0000
-84.8060 43.1361 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1371 0.0117 0.0000
-84.7484 43.1518 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1935 0.0385 0.0000
-84.6908 43.1676 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2843 -0.0115 0.0000
-84.6332 43.1833 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1803 -0.0171 0.0000
-84.5755 43.1989 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0000 0.0000 0.0000
-84.5178 43.2145 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1198 0.0164 0.0000
-84.4601 43.2302 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0000 0.0000 0.0000
-84.4024 43.2457 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1340 0.0147 0.0000
-84.3446 43.2613 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1873 0.1102 0.0000
-84.2868 43.2768 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1123 0.0272 0.0000
-84.2289 43.2923 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0784 0.0150 0.0000
-84.1711 43.3077 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1045 -0.0149 0.0000
-84.1132 43.3232 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1392 -0.0037 0.0000
-84.0552 43.3385 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2337 0.0035 0.0000
-83.9973 43.3539 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2082 -0.0749 0.0000
-83.9393 43.3693 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0892 0.0712 0.0000
-83.8813 43.3846 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.2045 0.0318 0.0000
-83.8232 43.3998 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1717 0.0053 0.0000
-83.7651 43.4151 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1279 -0.0334 0.0000
-83.7070 43.4303 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1039 -0.0082 0.0000
-83.6489 43.4455 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0584 0.0584 0.0000
-83.5907 43.4607 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0539 0.0515 0.0000
-83.5325 43.4758 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0967 0.0179 0.0000
-83.4743 43.4909 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1334 -0.0015 0.0000
-83.4161 43.5060 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1528 -0.0021 0.0000
-83.3578 43.5210 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1515 0.0096 0.0000
-83.2995 43.5360 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1324 0.0171 0.0000
-83.2412 43.5510 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.1115 0.0207 0.0000
-83.1828 43.5660 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0917 0.0375 0.0000
-83.1244 43.5809 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0660 0.0660 0.0000
-83.0660 43.5958 0.0000 70.0000 45.0000 5000.0000 3000.0000 0.0300 0.0300 0.0000
-85.3136 42.9752 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1244 0.1057 0.0000
-85.2563 42.9912 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1245 0.0617 0.0000
-85.1990 43.0072 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1264 0.0184 0.0000
-85.1416 43.0232 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1233 -0.0170 0.0000
-85.0842 43.0391 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1308 -0.0337 0.0000
-85.0268 43.0550 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1580 -0.0238 0.0000
-84.9694 43.0708 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1707 0.0369 0.0000
-84.9119 43.0866 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1698 0.0449 0.0000
-84.8544 43.1024 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1247 -0.0136 0.0000
-84.7969 43.1182 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1257 0.0098 0.0000
-84.7393 43.1340 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1746 0.0252 0.0000
-84.6817 43.1497 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1919 0.0228 0.0000
-84.6241 43.1654 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.0960 0.0325 0.0000
-84.5665 43.1810 -2121.3203 70.0000 45.0000 5000.0000 3000.0000 0.1591 0.0212 0.0000
