# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-85.1514 42.6431 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.0952 0.0000 0.0000
-85.1576 42.6550 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1012 0.0000 0.0000
-85.1637 42.6669 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1074 0.0000 0.0000
-85.1699 42.6788 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1140 0.0000 0.0000
-85.1761 42.6906 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1207 0.0000 0.0000
-85.1822 42.7025 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1275 0.0000 0.0000
-85.1884 42.7144 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1344 0.0000 0.0000
-85.1946 42.7263 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1411 0.0000 0.0000
-85.2008 42.7382 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1476 0.0000 0.0000
-85.2069 42.7501 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-85.2131 42.7620 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1591 0.0000 0.0000
-85.2193 42.7739 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.1637 0.0000 0.0000
-85.2255 42.7857 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.1674 0.0000 0.0000
-85.2317 42.7976 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.1699 0.0000 0.0000
-85.2378 42.8095 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-85.2440 42.8214 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-85.2502 42.8333 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.1699 0.0000 0.0000
-85.2564 42.8452 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.1674 0.0000 0.0000
-85.2626 42.8570 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.1637 0.0000 0.0000
-85.2688 42.8689 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1591 0.0000 0.0000
-85.2750 42.8808 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-85.2812 42.8927 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1476 0.0000 0.0000
-85.2874 42.9046 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1411 0.0000 0.0000
-85.2936 42.9165 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1344 0.0000 0.0000
-85.2998 42.9283 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1275 0.0000 0.0000
-85.3061 42.9402 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1207 0.0000 0.0000
-85.3123 42.9521 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1140 0.0000 0.0000
-85.3185 42.9640 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1074 0.0000 0.0000
-85.3247 42.9759 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1012 0.0000 0.0000
-85.3309 42.9877 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.0952 0.0000 0.0000
-85.1135 42.6538 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.0982 0.0000 0.0000
-85.1196 42.6657 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1046 0.0000 0.0000
-85.1258 42.6776 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1113 0.0000 0.0000
-85.1319 42.6895 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1183 0.0000 0.0000
-85.1381 42.7014 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1256 0.0000 0.0000
-85.1442 42.7132 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1330 0.0000 0.0000
-85.1504 42.7251 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1405 0.0000 0.0000
-85.1566 42.7370 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1479 0.0000 0.0000
-85.1627 42.7489 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1550 0.0000 0.0000
-85.1689 42.7608 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1617 0.0000 0.0000
-85.1751 42.7727 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1677 0.0000 0.0000
-85.1812 42.7846 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-85.1874 42.7965 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.1769 0.0000 0.0000
-85.1936 42.8084 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.1798 0.0000 0.0000
-85.1998 42.8202 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.1812 0.0000 0.0000
-85.2060 42.8321 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.1812 0.0000 0.0000
-85.2122 42.8440 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.1798 0.0000 0.0000
-85.2183 42.8559 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.1769 0.0000 0.0000
-85.2245 42.8678 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-85.2307 42.8797 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1677 0.0000 0.0000
-85.2369 42.8916 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1617 0.0000 0.0000
-85.2431 42.9034 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1550 0.0000 0.0000
-85.2493 42.9153 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1479 0.0000 0.0000
-85.2555 42.9272 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1405 0.0000 0.0000
-85.2617 42.9391 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1330 0.0000 0.0000
-85.2679 42.9510 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1256 0.0000 0.0000
-85.2742 42.9629 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1183 0.0000 0.0000
-85.2804 42.9747 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1113 0.0000 0.0000
-85.2866 42.9866 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1046 0.0000 0.0000
-85.2928 42.9985 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.0982 0.0000 0.0000
-85.0755 42.6645 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1013 0.0000 0.0000
-85.0816 42.6764 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1081 0.0000 0.0000
-85.0878 42.6883 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1153 0.0000 0.0000
-85.0939 42.7002 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1228 0.0000 0.0000
-85.1001 42.7121 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1307 0.0000 0.0000
-85.1062 42.7239 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1388 0.0000 0.0000
-85.1124 42.7358 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1469 0.0000 0.0000
-85.1185 42.7477 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1550 0.0000 0.0000
-85.1247 42.7596 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1629 0.0000 0.0000
-85.1309 42.7715 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1703 0.0000 0.0000
-85.1370 42.7834 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1769 0.0000 0.0000
-85.1432 42.7953 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.1827 0.0000 0.0000
-85.1494 42.8072 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-85.1555 42.8191 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.1904 0.0000 0.0000
-85.1617 42.8310 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.1921 0.0000 0.0000
-85.1679 42.8429 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.1921 0.0000 0.0000
-85.1741 42.8547 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.1904 0.0000 0.0000
-85.1803 42.8666 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-85.1864 42.8785 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.1827 0.0000 0.0000
-85.1926 42.8904 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1769 0.0000 0.0000
-85.1988 42.9023 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1703 0.0000 0.0000
-85.2050 42.9142 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1629 0.0000 0.0000
-85.2112 42.9261 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1550 0.0000 0.0000
-85.2174 42.9379 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1469 0.0000 0.0000
-85.2236 42.9498 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1388 0.0000 0.0000
-85.2298 42.9617 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1307 0.0000 0.0000
-85.2360 42.9736 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1228 0.0000 0.0000
-85.2422 42.9855 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1153 0.0000 0.0000
-85.2484 42.9974 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1081 0.0000 0.0000
-85.2546 43.0093 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1013 0.0000 0.0000
-85.0375 42.6752 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1045 0.0000 0.0000
-85.0436 42.6871 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1117 0.0000 0.0000
-85.0498 42.6990 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1194 0.0000 0.0000
-85.0559 42.7108 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1275 0.0000 0.0000
-85.0621 42.7227 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1360 0.0000 0.0000
-85.0682 42.7346 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1448 0.0000 0.0000
-85.0744 42.7465 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-85.0805 42.7584 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1626 0.0000 0.0000
-85.0867 42.7703 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-85.0928 42.7822 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1794 0.0000 0.0000
-85.0990 42.7941 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1869 0.0000 0.0000
-85.1051 42.8060 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.1933 0.0000 0.0000
-85.1113 42.8179 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.1984 0.0000 0.0000
-85.1175 42.8298 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2020 0.0000 0.0000
-85.1236 42.8417 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2038 0.0000 0.0000
-85.1298 42.8536 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2038 0.0000 0.0000
-85.1360 42.8655 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2020 0.0000 0.0000
-85.1422 42.8773 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.1984 0.0000 0.0000
-85.1483 42.8892 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.1933 0.0000 0.0000
-85.1545 42.9011 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1869 0.0000 0.0000
-85.1607 42.9130 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1794 0.0000 0.0000
-85.1669 42.9249 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-85.1731 42.9368 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1626 0.0000 0.0000
-85.1793 42.9487 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-85.1855 42.9606 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1448 0.0000 0.0000
-85.1917 42.9725 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1360 0.0000 0.0000
-85.1979 42.9843 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1275 0.0000 0.0000
-85.2041 42.9962 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1194 0.0000 0.0000
-85.2103 43.0081 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1117 0.0000 0.0000
-85.2165 43.0200 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1045 0.0000 0.0000
-84.9995 42.6858 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1077 0.0000 0.0000
-85.0056 42.6977 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1154 0.0000 0.0000
-85.0117 42.7096 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1237 0.0000 0.0000
-85.0179 42.7215 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1324 0.0000 0.0000
-85.0240 42.7334 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1416 0.0000 0.0000
-85.0302 42.7453 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1511 0.0000 0.0000
-85.0363 42.7572 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1608 0.0000 0.0000
-85.0425 42.7691 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1706 0.0000 0.0000
-85.0486 42.7810 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1801 0.0000 0.0000
-85.0548 42.7929 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1892 0.0000 0.0000
-85.0609 42.8048 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1975 0.0000 0.0000
-85.0671 42.8167 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2047 0.0000 0.0000
-85.0732 42.8286 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2105 0.0000 0.0000
-85.0794 42.8405 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2145 0.0000 0.0000
-85.0855 42.8524 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2165 0.0000 0.0000
-85.0917 42.8643 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2165 0.0000 0.0000
-85.0979 42.8762 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2145 0.0000 0.0000
-85.1041 42.8880 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2105 0.0000 0.0000
-85.1102 42.8999 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2047 0.0000 0.0000
-85.1164 42.9118 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1975 0.0000 0.0000
-85.1226 42.9237 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1892 0.0000 0.0000
-85.1288 42.9356 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1801 0.0000 0.0000
-85.1349 42.9475 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1706 0.0000 0.0000
-85.1411 42.9594 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1608 0.0000 0.0000
-85.1473 42.9713 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1511 0.0000 0.0000
-85.1535 42.9832 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1416 0.0000 0.0000
-85.1597 42.9951 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1324 0.0000 0.0000
-85.1659 43.0069 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1237 0.0000 0.0000
-85.1721 43.0188 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1154 0.0000 0.0000
-85.1783 43.0307 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1077 0.0000 0.0000
-84.9615 42.6965 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1110 0.0000 0.0000
-84.9676 42.7084 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1193 0.0000 0.0000
-84.9737 42.7203 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1281 0.0000 0.0000
-84.9798 42.7322 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1375 0.0000 0.0000
-84.9860 42.7441 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1474 0.0000 0.0000
-84.9921 42.7560 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1577 0.0000 0.0000
-84.9983 42.7679 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1683 0.0000 0.0000
-85.0044 42.7798 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1791 0.0000 0.0000
-85.0105 42.7917 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1896 0.0000 0.0000
-85.0167 42.8036 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1997 0.0000 0.0000
-85.0228 42.8155 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2090 0.0000 0.0000
